NSAID x y z rvir redshift log_sSFR RA DEC color
482934 -0.09725 0.03700 0.67455 1.15268 0.02274 -10.93 193.984617 27.609820 red
483035 -0.09146 0.03509 0.60485 1.54368 0.02045 -11.39 194.442339 27.757048 red
483113 -0.10580 0.04034 0.67014 1.75933 0.02264 -11.18 194.872523 27.850127 red
483215 -0.10332 0.03873 0.59866 1.88115 0.02032 -11.03 195.817715 28.030434 red
483297 -0.11458 0.02518 0.65257 2.03547 0.02210 -10.75 195.871154 26.550518 red
483416 -0.14074 0.05558 0.81152 1.08911 0.02741 -10.42 195.890423 28.239460 blue
483448 -0.12322 0.03875 0.69485 1.16427 0.02353 -11.24 196.068609 27.506382 red
673281 -0.13510 0.04770 0.71767 1.47007 0.02435 -10.47 196.805433 28.047109 blue
483496 -0.14246 0.04324 0.72695 1.09302 0.02469 4.12 197.244995 27.613964 blue
483675 -0.13323 0.04038 0.62381 5.30755 0.02132 -13.21 198.362302 27.802387 red
484307 -0.19588 0.03816 0.69813 1.23380 0.02417 -9.77 202.322083 26.788452 blue
484395 -0.22727 0.03532 0.74353 3.53184 0.02587 -11.04 203.725559 26.206325 red
472794 0.17727 0.04930 0.61336 0.93109 0.02136 -9.95 166.438655 28.122263 blue
484682 -0.23743 0.04760 0.73596 0.86539 0.02576 -9.49 204.847410 26.994645 blue
474079 0.13677 0.03712 0.56439 1.53503 0.01944 -10.55 169.341191 27.673125 red
474818 0.15146 0.04260 0.71564 1.58081 0.02438 -10.37 171.253077 27.525235 blue
474898 0.13898 0.04907 0.68720 0.86094 0.02340 -10.23 171.760665 28.241554 blue
498125 0.22468 0.03395 0.58510 1.30856 0.02094 -10.81 161.242816 26.091444 red
478077 0.04626 0.04975 0.83269 1.66461 0.02773 -12.40 181.131320 28.151564 red
655402 0.22705 0.03647 0.61121 2.86198 0.02177 -9.93 161.914055 26.294809 blue
478271 0.04750 0.04779 0.79625 1.22394 0.02655 -12.45 180.865896 28.159819 red
498200 0.26616 0.03942 0.72427 1.23319 0.02569 -8.97 162.184217 26.053629 blue
498693 0.21193 0.03857 0.61739 0.87494 0.02180 -9.60 163.460741 26.698050 blue
498902 0.21972 0.03808 0.58850 1.75878 0.02099 -9.51 161.760799 26.542918 blue
499117 0.20171 0.04113 0.60258 1.31133 0.02124 -9.29 163.890581 27.081559 blue
479902 -0.01032 0.06630 0.78882 1.20061 0.02631 -9.75 185.591091 29.581358 blue
480315 -0.00820 0.01983 0.71614 1.27530 0.02385 -9.61 185.463794 26.363581 blue
480951 -0.03928 0.03200 0.71457 0.99605 0.02385 -10.80 188.269884 27.298546 red
481121 -0.03815 0.04087 0.75594 0.92379 0.02521 -9.98 187.994919 27.835703 blue
481223 -0.06659 0.02544 0.79054 1.04559 0.02637 -10.31 190.112015 26.521614 blue
481272 -0.04545 0.02172 0.62019 1.41322 0.02076 -10.12 189.421647 26.707641 blue
668896 -0.05049 0.02700 0.72953 3.43953 0.02435 -12.25 189.166253 26.829925 red
481399 -0.06080 0.04084 0.77194 0.97760 0.02578 -10.59 189.812973 27.714541 red
481429 -0.05928 0.04759 0.75982 0.87724 0.02539 -9.52 189.789153 28.269839 blue
481704 -0.07446 0.02325 0.65266 0.96016 0.02191 4.71 192.012865 26.633162 blue
481935 -0.06324 0.03036 0.59392 1.20333 0.01997 -11.49 191.581213 27.536712 red
671212 -0.09353 0.04338 0.75367 2.89277 0.02530 -13.37 192.725216 27.841826 red
482073 -0.08277 0.05426 0.65076 0.91292 0.02194 -9.59 193.021083 29.288136 blue
482428 -0.11316 0.02777 0.76662 1.24774 0.02578 -11.11 194.120476 26.543461 red
482611 -0.08700 0.04172 0.62363 1.37270 0.02105 -11.03 193.740679 28.308422 red
482658 -0.09974 0.03839 0.68055 1.20809 0.02295 -10.97 194.142408 27.687334 red
482714 -0.10054 0.03887 0.63948 1.43227 0.02162 -13.11 194.834094 27.886010 red
629624 -0.10498 0.04058 0.66117 1.85409 0.02235 -10.76 194.935016 27.912479 red
482784 -0.11626 0.03966 0.71788 1.22128 0.02424 -11.47 195.104916 27.552251 red
672397 -0.13434 0.04887 0.82140 1.70277 0.02768 -11.16 195.225512 27.783697 red
482819 -0.11243 0.02873 0.67837 1.03863 0.02293 4.12 195.278359 26.809485 blue
482860 -0.12492 0.03522 0.81436 1.94286 0.02738 -11.10 194.513211 26.915983 red
482878 -0.11140 0.03693 0.73768 1.12560 0.02485 -10.76 194.394540 27.310304 red
482898 -0.10308 0.03533 0.69293 1.47625 0.02336 -11.20 194.257106 27.372093 red
482972 -0.10003 0.04217 0.74231 1.31340 0.02495 4.26 193.398234 27.758773 blue
483001 -0.10942 0.04729 0.75356 1.10608 0.02537 4.30 194.084944 28.050825 blue
483021 -0.10091 0.04297 0.65926 1.42283 0.02227 -12.57 194.592340 28.152158 red
483032 -0.09855 0.04019 0.64828 1.04443 0.02190 4.13 194.511927 27.978380 blue
483131 -0.10817 0.04200 0.68188 1.43704 0.02304 -11.78 194.926250 27.924742 red
483151 -0.13094 0.05182 0.79514 1.06354 0.02682 -10.58 195.324336 28.097085 red
483360 -0.11897 0.04330 0.72073 2.72494 0.02435 -11.27 195.323334 27.809069 red
483372 -0.12470 0.03860 0.76731 1.00088 0.02587 4.32 195.116125 27.271788 blue
427073 -0.14362 0.07000 0.77936 1.29015 0.02643 -10.92 196.687575 29.371610 red
474657 0.16328 0.02195 0.66119 1.42994 0.02270 -9.85 169.290869 25.844880 blue
427027 -0.11381 0.05286 0.65784 1.43123 0.02232 -11.30 195.925885 28.905516 red
427615 -0.09981 0.04721 0.66823 6.33684 0.02257 -11.54 194.383132 28.476924 red
475452 0.12983 0.04704 0.71231 1.36355 0.02415 -11.94 173.033634 28.055573 red
473387 0.16081 0.04649 0.62115 1.34656 0.02145 -9.78 168.277254 28.053491 blue
474027 0.14261 0.02886 0.57293 0.89990 0.01974 -8.83 169.053370 26.779490 blue
654537 0.29572 -0.02163 0.71146 2.22647 0.02562 -10.91 160.434269 21.185483 red
474240 0.19279 0.06794 0.78583 1.65298 0.02697 -12.15 169.013159 28.789403 red
474258 0.15862 0.04962 0.61267 1.56258 0.02117 -10.54 168.231626 28.389973 red
473198 0.18623 0.02832 0.60232 1.21092 0.02105 -9.40 165.539205 26.152614 blue
473215 0.18362 0.03621 0.59837 0.91958 0.02092 -9.52 165.559050 26.901428 blue
474814 0.16429 0.04838 0.76841 0.81357 0.02616 -9.12 171.099055 27.702492 blue
511961 0.22198 -0.04150 0.55127 1.54608 0.01989 -10.04 161.531951 18.941006 blue
476586 0.07998 0.05795 0.65760 2.75899 0.02216 -10.53 176.782829 29.577540 red
474016 0.20050 0.04666 0.78216 1.65676 0.02686 -10.23 168.542434 27.238911 blue
512605 0.25821 -0.00078 0.68600 1.06468 0.02439 -9.31 162.225511 23.035334 blue
474214 0.19453 0.06751 0.79792 1.33075 0.02736 -10.44 169.120001 28.698849 blue
476301 0.10020 0.01726 0.67803 0.87876 0.02284 -10.74 175.378721 25.934588 red
474758 0.14174 0.03428 0.61867 0.88375 0.02120 -9.39 170.213681 27.188448 blue
474811 0.16595 0.04844 0.77601 0.90779 0.02642 -9.31 171.099160 27.672676 blue
473193 0.18810 0.01589 0.60955 1.34960 0.02128 -10.32 165.747400 25.022105 blue
513781 0.24077 -0.01762 0.66841 0.87672 0.02366 -9.41 163.327730 21.819626 blue
477176 0.05461 0.03012 0.62200 0.87874 0.02086 -9.67 179.082996 27.437925 blue
477206 0.05511 0.04738 0.68141 1.41129 0.02283 -9.78 179.474060 28.655345 blue
498184 0.21640 0.03795 0.58961 2.11455 0.02099 -9.89 162.113829 26.583829 blue
498275 0.23256 0.05063 0.58189 0.98690 0.02097 -9.86 160.095475 27.454789 blue
475487 0.10605 0.02118 0.66764 0.94856 0.02254 -11.94 174.663871 26.241946 red
498538 0.18798 0.02195 0.59968 0.83284 0.02098 -9.95 165.380921 25.555777 blue
478065 0.04550 0.04708 0.83373 0.98945 0.02776 -10.07 181.199998 27.966463 blue
473757 0.16097 0.01650 0.65535 1.61335 0.02249 -11.42 169.424426 25.410674 red
479100 0.00884 0.04340 0.65886 1.05054 0.02201 -9.36 183.859023 28.544901 blue
498692 0.20851 0.04025 0.61259 1.38382 0.02162 -10.29 163.594826 26.895957 blue
498715 0.19681 0.03883 0.58266 0.84608 0.02056 -9.73 163.733115 26.969094 blue
479072 -0.00687 0.06634 0.79708 0.95399 0.02657 -9.76 185.297601 29.535809 blue
499308 0.19204 0.05551 0.60972 0.88922 0.02140 -9.80 164.825330 28.477567 blue
474614 0.13950 0.01987 0.61533 1.40379 0.02106 -10.01 170.508614 25.920897 blue
479694 -0.00043 0.04960 0.73190 1.33206 0.02441 -12.98 184.770573 28.656039 red
474973 0.14537 0.05208 0.68002 1.33420 0.02322 -10.51 171.015722 28.458799 red
479804 -0.01164 0.05119 0.77321 1.04599 0.02576 -9.95 185.711451 28.563362 blue
480370 -0.00248 0.05306 0.79140 1.20953 0.02636 -12.72 184.936199 28.614630 red
480586 -0.04441 0.06157 0.83366 1.21849 0.02779 -9.35 188.207705 28.958748 blue
480420 -0.01293 0.05203 0.81851 1.06386 0.02724 -9.21 185.758804 28.413061 blue
481195 -0.06200 0.02300 0.66358 1.94778 0.02223 -10.38 190.702655 26.639650 blue
481238 -0.05232 0.02284 0.65756 1.91195 0.02200 -11.05 189.821366 26.677773 red
668932 -0.05189 0.04116 0.74668 2.04985 0.02493 -10.20 189.222701 27.862037 blue
481425 -0.06096 0.04785 0.74298 1.01647 0.02485 -9.64 190.053285 28.360530 blue
481312 -0.04426 0.02191 0.67907 1.47555 0.02268 -10.93 188.899585 26.566695 red
516726 0.17344 -0.01267 0.64847 1.15779 0.02237 -10.39 168.457073 22.810678 blue
473221 0.19465 0.03146 0.62673 1.01058 0.02190 -9.56 165.431725 26.312906 blue
516835 0.15533 -0.00669 0.62863 1.55114 0.02159 3.97 169.578574 23.421404 blue
516840 0.15926 -0.00705 0.64219 6.13314 0.02206 3.84 169.527728 23.397325 blue
478345 0.03669 0.04983 0.80823 1.08491 0.02692 4.13 181.785510 28.275682 blue
473762 0.18906 0.02164 0.77223 2.00296 0.02643 -11.21 169.452551 25.572766 red
517126 0.19020 0.01732 0.77538 0.95187 0.02653 -9.66 169.462537 25.255282 blue
481696 -0.08229 0.02760 0.63427 1.50398 0.02135 -10.12 193.028639 27.026350 blue
476532 0.07139 0.05595 0.66343 0.85205 0.02232 -9.68 177.701826 29.414672 blue
482519 -0.09290 0.03271 0.68316 1.20989 0.02299 -11.17 193.439520 27.249604 red
481773 -0.06993 0.02401 0.60132 0.90099 0.02022 -12.10 192.166226 26.870443 red
482547 -0.08520 0.03391 0.67864 1.16344 0.02281 3.83 192.788441 27.406794 blue
482595 -0.08098 0.03936 0.60821 1.35039 0.02052 -11.47 193.327490 28.211445 red
482709 -0.11456 0.04635 0.73844 1.09902 0.02490 4.37 194.711745 28.006993 blue
474076 0.15889 0.04552 0.65643 0.82785 0.02256 -9.53 169.333950 27.871987 blue
482749 -0.11395 0.04397 0.71593 1.09091 0.02417 3.98 194.959097 27.912655 blue
482759 -0.11975 0.04289 0.74600 1.48931 0.02517 -12.39 195.026068 27.685295 red
629663 -0.11899 0.04778 0.74166 1.59929 0.02503 -13.08 195.053603 28.075501 red
482905 -0.11404 0.04105 0.75801 1.15440 0.02552 -11.00 194.377454 27.543040 red
482922 -0.09186 0.03153 0.64479 0.91848 0.02174 -10.09 193.851803 27.280440 blue
482936 -0.11080 0.04099 0.75383 1.03349 0.02537 -11.14 194.160237 27.570952 red
482945 -0.09327 0.02565 0.65758 1.29574 0.02215 -10.09 193.771325 26.724142 blue
482946 -0.08189 0.02496 0.58611 1.65108 0.01978 -11.39 193.653424 26.934867 red
477171 0.05858 0.03048 0.64507 1.09678 0.02162 -10.43 178.893753 27.363013 blue
483005 -0.09281 0.04239 0.67703 1.33955 0.02281 -13.11 193.569893 28.076588 red
483006 -0.09033 0.03647 0.61917 1.76916 0.02091 -11.16 194.110952 27.830652 red
482040 -0.08378 0.05579 0.62329 2.80920 0.02106 -11.08 193.510329 29.603643 red
483010 -0.10054 0.04372 0.69003 1.23353 0.02327 -11.05 194.118603 28.082540 red
483016 -0.08890 0.04010 0.57937 1.01908 0.01962 4.05 194.634485 28.377961 blue
483116 -0.10647 0.03959 0.67159 1.28064 0.02269 3.97 194.907633 27.776822 blue
483186 -0.09502 0.03725 0.57034 1.78354 0.01935 -11.24 195.445907 28.095016 red
477587 0.05745 0.04966 0.67974 0.92863 0.02279 -9.82 179.229323 28.846083 blue
482134 -0.07561 0.05592 0.69246 0.91415 0.02327 -9.98 191.852167 29.207385 blue
474668 0.19154 0.03697 0.78975 6.12973 0.02702 -10.11 169.460903 26.625806 blue
483351 -0.12507 0.04852 0.73597 2.07745 0.02488 -11.66 195.658655 28.113684 red
483405 -0.10543 0.04003 0.60652 0.91361 0.02059 -10.63 195.902383 28.097921 red
479758 -0.00229 0.05405 0.83223 2.60481 0.02768 -12.34 184.910758 28.495423 red
479801 -0.01070 0.05165 0.83535 0.93858 0.02778 -9.18 185.563844 28.314763 blue
517985 0.15982 -0.01768 0.66568 1.01982 0.02281 -9.93 170.091450 22.579458 blue
482427 -0.09326 0.02441 0.64726 1.07585 0.02182 -11.07 193.905978 26.642108 red
479822 -0.01987 0.05439 0.66744 0.90723 0.02233 -10.11 186.683613 29.423686 blue
482493 -0.11116 0.03572 0.75214 5.71724 0.02531 -11.05 194.181339 27.178811 red
478083 0.03704 0.03903 0.78285 1.21352 0.02608 -10.12 181.678631 27.600332 blue
483693 -0.12829 0.03412 0.61353 1.21781 0.02094 -12.84 198.031032 27.322759 red
482504 -0.10712 0.03911 0.76676 1.04301 0.02577 -10.75 193.687425 27.411094 red
482587 -0.09936 0.05000 0.73420 1.15020 0.02470 -10.82 193.480729 28.393871 red
475395 0.12893 0.04515 0.66824 1.32718 0.02272 -9.88 172.360576 28.082139 blue
479982 0.00276 0.05719 0.75948 0.98512 0.02533 -9.10 184.494743 29.085542 blue
482689 -0.08638 0.03425 0.56565 0.94540 0.01915 -12.90 194.548558 27.893679 red
482894 -0.08936 0.03231 0.59580 1.04690 0.02014 -11.35 194.348225 27.549931 red
484077 -0.18411 0.03381 0.67962 1.30212 0.02347 -9.28 201.713650 26.591239 blue
482929 -0.09855 0.03853 0.67502 1.39174 0.02276 -11.26 194.109595 27.727260 red
482985 -0.09045 0.03500 0.67995 0.99894 0.02288 4.30 193.266861 27.464530 blue
484258 -0.21664 0.02592 0.73950 0.81008 0.02563 -9.27 202.889926 25.627042 blue
483055 -0.10621 0.04380 0.66861 1.11760 0.02260 3.97 194.959540 28.144391 blue
672301 -0.09058 0.03600 0.56399 1.49903 0.01912 -10.79 195.061446 28.041364 red
480356 -0.00286 0.05072 0.79661 2.44788 0.02652 -10.95 184.965234 28.422606 red
479051 0.00076 0.05133 0.74180 0.94655 0.02474 -10.05 184.664724 28.737901 blue
483674 -0.14720 0.04775 0.68500 1.00301 0.02339 -12.04 198.474076 28.070810 red
480903 -0.05276 0.03252 0.76379 0.93296 0.02548 -11.08 189.169891 27.147709 red
519256 0.12553 -0.03687 0.60849 0.89379 0.02077 -9.72 172.268021 20.853239 blue
480908 -0.04035 0.02043 0.72515 2.52380 0.02418 -12.63 188.285198 26.349357 red
519332 0.13465 -0.03217 0.63973 1.03753 0.02182 -9.86 171.966423 21.409205 blue
479780 -0.00460 0.05450 0.83424 1.08119 0.02775 4.10 185.090341 28.516505 blue
479790 -0.01296 0.04108 0.78639 1.57420 0.02617 -10.29 185.797153 27.765670 blue
519712 0.13213 -0.00510 0.63172 1.02585 0.02152 -9.66 171.806008 23.769588 blue
481236 -0.06146 0.02196 0.78032 0.98642 0.02602 -9.85 189.755260 26.303471 blue
479991 0.00057 0.06435 0.79978 1.23680 0.02665 -9.91 184.685184 29.379682 blue
481256 -0.05626 0.02969 0.70353 2.43599 0.02352 4.18 189.865118 27.102327 blue
481283 -0.04977 0.02963 0.73145 0.93431 0.02442 -11.57 189.099196 27.031638 red
484663 -0.25166 0.04912 0.79352 1.01653 0.02768 -10.45 204.509166 26.891176 blue
481342 -0.04106 0.03792 0.69212 1.70107 0.02313 -10.75 188.567122 27.862260 red
481390 -0.05823 0.04768 0.75217 1.34720 0.02514 -9.63 189.751455 28.314607 blue
481546 -0.05526 0.06029 0.69878 0.98411 0.02343 -10.32 189.914965 29.609618 blue
481549 -0.05321 0.05922 0.71335 0.82761 0.02389 -9.22 189.614640 29.436129 blue
520210 0.10793 -0.04651 0.61834 0.83760 0.02100 -9.46 174.206940 20.161332 blue
511046 0.21166 -0.00900 0.54614 1.09450 0.01956 -10.13 161.772478 22.135614 blue
480619 -0.03667 0.05922 0.80166 0.95776 0.02673 -11.12 187.717818 28.971587 red
481880 -0.07038 0.04749 0.71435 0.95286 0.02395 -10.31 191.119944 28.433141 blue
481997 -0.08201 0.03153 0.63922 1.05487 0.02152 -12.73 192.960005 27.360818 red
671298 -0.07781 0.03769 0.61306 1.10431 0.02066 3.89 192.919510 28.053164 blue
520219 0.11518 -0.05308 0.65250 2.62723 0.02216 -12.55 174.118294 19.811447 red
482426 -0.08262 0.02262 0.56764 1.38594 0.01918 -11.05 194.007294 26.756639 red
482476 -0.09140 0.03159 0.61211 1.50885 0.02068 -10.60 194.294818 27.404917 red
482498 -0.08420 0.02487 0.58584 1.04395 0.01978 -10.89 193.903923 26.911626 red
482697 -0.12291 0.05247 0.79654 1.11219 0.02683 -9.79 194.673493 28.185431 blue
481409 -0.05379 0.03666 0.66719 0.97307 0.02234 -9.69 189.937315 27.826836 blue
482723 -0.09056 0.03458 0.58332 1.90655 0.01974 -11.17 194.703050 27.810437 red
481447 -0.07010 0.03924 0.73822 0.99705 0.02470 -9.52 190.851388 27.687163 blue
672218 -0.08896 0.03707 0.56307 1.15671 0.01908 -13.11 194.906199 28.166146 red
481515 -0.06332 0.06295 0.71764 0.96895 0.02407 -10.21 190.515524 29.666421 blue
520608 0.11124 -0.06974 0.63182 1.25198 0.02152 -9.61 174.277949 18.193929 blue
482828 -0.10689 0.03560 0.64027 0.98145 0.02168 4.28 195.419021 27.548932 blue
482911 -0.11427 0.03297 0.75958 1.00839 0.02556 -10.87 194.329106 26.937628 red
482986 -0.09863 0.04489 0.66676 1.08391 0.02251 3.95 194.277232 28.296586 blue
483034 -0.08908 0.03670 0.60391 1.42957 0.02041 -11.04 194.221427 27.929504 red
483045 -0.13035 0.05435 0.82283 1.10496 0.02771 4.17 194.933935 28.176323 blue
520851 0.12805 -0.02435 0.63518 0.90237 0.02162 -10.47 172.424402 22.115435 blue
483058 -0.12862 0.05133 0.80696 2.60105 0.02719 -11.16 194.983388 28.034719 red
483089 -0.10840 0.04405 0.69963 1.04471 0.02362 -9.82 194.700637 28.018732 blue
447276 -0.27623 0.02568 0.76783 1.36511 0.02711 -10.08 206.654234 25.007652 blue
511677 0.27059 -0.01654 0.68174 1.09953 0.02441 -9.97 161.351974 21.653728 blue
483136 -0.09765 0.03597 0.60874 1.52965 0.02061 -13.18 195.026210 27.775764 red
481711 -0.08021 0.02195 0.68633 1.78488 0.02303 -10.67 192.175292 26.417290 red
511800 0.22024 -0.05078 0.54730 1.08677 0.01977 -12.12 161.705640 18.031083 red
672624 -0.13607 0.05469 0.80931 1.38964 0.02731 -9.99 195.553227 28.214852 blue
483203 -0.12844 0.04886 0.77838 1.06083 0.02627 4.35 195.333316 27.961004 blue
483312 -0.12542 0.02937 0.72979 1.20855 0.02465 4.38 195.648306 26.662260 blue
483382 -0.10252 0.03733 0.59207 1.41714 0.02010 -10.91 195.844878 27.935958 red
483395 -0.13020 0.04568 0.78219 1.20218 0.02639 -11.38 195.402173 27.707961 red
483439 -0.11940 0.04652 0.66940 1.32086 0.02271 -11.23 196.205726 28.269469 red
483447 -0.12094 0.03873 0.68294 0.98769 0.02314 -10.60 196.057831 27.560077 red
482019 -0.10284 0.04267 0.79698 2.40235 0.02673 4.26 193.022746 27.596271 blue
478363 0.03268 0.04950 0.81234 1.55541 0.02705 -12.22 182.121595 28.241684 red
521315 0.09818 -0.06541 0.71758 1.21262 0.02420 -12.17 176.503673 19.384435 red
478446 0.02097 0.06765 0.83398 0.90507 0.02778 -9.44 183.083956 29.406790 blue
521441 0.12864 -0.07974 0.80176 0.92807 0.02710 -11.33 175.141994 18.852001 red
521555 0.10226 -0.04775 0.65087 1.32299 0.02202 -11.38 175.229700 20.324600 red
512639 0.26952 0.01167 0.71486 1.71257 0.02541 -10.43 162.026773 23.954029 blue
521618 0.08822 -0.04168 0.58363 1.02199 0.01976 -9.80 175.576411 20.452401 blue
482380 -0.11470 0.02913 0.72551 0.95578 0.02446 -9.80 194.792627 26.720453 blue
671913 -0.10873 0.02577 0.71636 1.77922 0.02413 -10.39 194.380021 26.512168 blue
521634 0.10951 -0.06364 0.77437 2.04736 0.02608 -12.40 176.197712 19.876375 red
478837 0.02163 0.01831 0.63131 1.10024 0.02108 4.35 182.541558 26.424357 blue
482465 -0.10869 0.03191 0.72285 1.00702 0.02435 4.42 194.327308 26.979578 blue
482474 -0.10905 0.03874 0.72652 6.55330 0.02448 -11.01 194.351485 27.497817 red
479053 -0.00069 0.05776 0.78706 1.01168 0.02622 -11.72 184.788934 28.976498 red
479059 -0.00135 0.05706 0.77505 1.15501 0.02583 -9.66 184.846016 28.989663 blue
482620 -0.10550 0.04728 0.76026 1.26410 0.02557 -12.44 193.674439 28.045984 red
484649 -0.23508 0.02560 0.75422 0.96574 0.02627 -9.94 203.958312 25.425078 blue
479122 0.01084 0.05512 0.74289 1.02772 0.02478 -9.62 183.778843 29.019328 blue
482744 -0.09766 0.03726 0.61488 1.15925 0.02081 -13.12 194.934242 27.867675 red
522382 0.08203 -0.07246 0.60765 0.96644 0.02060 -9.78 176.709996 17.814226 blue
482879 -0.10208 0.03772 0.67318 1.06499 0.02272 -11.24 194.460685 27.643719 red
482917 -0.11565 0.03339 0.78335 1.17868 0.02633 -11.03 194.150133 26.904773 red
482918 -0.10201 0.02736 0.68778 1.24815 0.02318 -11.24 194.179998 26.741980 red
479189 0.01774 0.05507 0.67726 1.14821 0.02265 -9.72 183.014866 29.417200 blue
522496 0.08864 -0.05886 0.63584 1.33669 0.02150 4.02 176.355523 19.298089 blue
522676 0.10223 -0.05380 0.72401 1.04760 0.02440 -10.78 176.180946 20.319835 red
483002 -0.09161 0.04197 0.66744 1.43959 0.02249 -11.31 193.581386 28.091319 red
672194 -0.12010 0.05053 0.76403 1.20246 0.02576 -12.67 194.857572 28.186987 red
522690 0.08709 -0.04694 0.63082 0.95188 0.02130 4.52 176.368907 20.323840 blue
629575 -0.10577 0.03962 0.67398 1.80413 0.02277 -11.74 194.806228 27.774602 red
483192 -0.09367 0.03508 0.57079 1.06880 0.01936 -13.65 195.270099 27.891753 red
483414 -0.11309 0.04377 0.65115 1.05013 0.02208 -10.96 195.899883 28.166950 red
523105 0.07711 -0.04240 0.69524 0.87133 0.02334 -9.59 177.956391 21.154141 blue
523173 0.10578 -0.03998 0.82589 1.06372 0.02767 -10.74 176.875557 21.821051 red
512444 0.26697 -0.01296 0.73045 2.11047 0.02585 -10.57 162.966387 22.238944 red
512641 0.22942 0.01316 0.59311 0.86609 0.02122 -10.46 161.443167 24.179745 blue
523997 0.08046 -0.02088 0.79544 1.04487 0.02657 -9.95 178.450647 23.150660 blue
667926 -0.02475 0.02780 0.71343 3.67014 0.02378 -12.55 186.959747 26.993547 red
480248 -0.01726 0.02634 0.73787 0.85563 0.02457 -10.51 186.232388 26.816048 red
480611 -0.04489 0.06822 0.79566 0.95247 0.02657 -9.69 188.433634 29.628382 blue
516122 0.20440 -0.05301 0.73101 1.29587 0.02530 -11.75 168.138154 19.840545 red
524730 0.07185 -0.04694 0.66701 6.86351 0.02241 -12.73 178.176986 20.629407 red
524811 0.07095 -0.04970 0.69067 1.20647 0.02318 -9.44 178.482437 20.551248 blue
524850 0.06934 -0.05325 0.76216 1.19677 0.02551 -11.88 179.187005 20.693758 red
484572 -0.26403 0.03945 0.79201 1.01983 0.02774 -9.37 205.328772 26.105655 blue
668783 -0.04127 0.01719 0.62830 1.26856 0.02101 -10.36 188.922619 26.285847 blue
513723 0.26314 -0.01714 0.68942 1.26980 0.02456 -9.09 162.163343 21.739050 blue
668038 -0.02740 0.03524 0.69940 1.52384 0.02334 -9.67 187.261401 27.640790 blue
481117 -0.03467 0.03503 0.72025 0.95457 0.02403 -10.30 187.836436 27.528964 blue
481229 -0.06696 0.02647 0.80063 1.02002 0.02670 -10.06 190.075831 26.572934 blue
516795 0.16232 -0.01005 0.66397 1.10989 0.02277 -9.99 169.762053 23.187868 blue
516841 0.16353 -0.00294 0.65855 1.30992 0.02261 -12.90 169.465211 23.755262 red
481247 -0.06422 0.03753 0.78715 0.92027 0.02627 -9.48 189.981711 27.410595 blue
516950 0.16093 -0.00622 0.60090 0.72418 0.02076 -10.37 168.371101 23.313261 blue
481410 -0.06296 0.04056 0.79546 1.23774 0.02654 -9.79 189.833335 27.604690 blue
481752 -0.09471 0.03532 0.78139 1.33071 0.02618 -11.17 192.495826 27.152662 red
515172 0.19452 -0.02941 0.59974 1.00511 0.02106 -11.31 165.476312 20.851476 red
482029 -0.08004 0.04593 0.61076 0.87177 0.02061 -9.83 193.236319 28.812025 blue
515406 0.22975 -0.01780 0.77003 0.98770 0.02670 -11.74 166.720139 22.422290 red
482114 -0.08431 0.06095 0.74368 1.08136 0.02498 -9.95 192.125976 29.260173 blue
626364 0.14735 -0.03014 0.61447 1.80099 0.02110 -10.08 170.250648 21.336961 blue
515750 0.16304 0.00493 0.57997 1.64399 0.02011 -11.37 167.464599 24.261759 red
482402 -0.09165 0.01836 0.59978 1.10386 0.02026 -10.37 194.419408 26.205276 blue
482575 -0.08272 0.03913 0.68669 4.56633 0.02307 3.75 192.491152 27.822417 blue
482669 -0.08727 0.03478 0.57727 1.68722 0.01953 -11.11 194.450288 27.883065 red
482698 -0.11938 0.05079 0.78009 2.32401 0.02628 -10.72 194.590448 28.148779 red
482705 -0.12464 0.05266 0.81295 1.15961 0.02736 -9.80 194.606360 28.128956 blue
482766 -0.12936 0.05161 0.80599 0.95519 0.02716 -12.52 195.055983 28.053313 red
482889 -0.11604 0.04011 0.76065 1.21261 0.02562 -11.02 194.503168 27.453971 red
482901 -0.12262 0.04428 0.82435 1.31874 0.02770 -10.91 194.268085 27.525948 red
518206 0.15172 -0.00203 0.70403 1.06249 0.02397 -9.71 171.397006 24.026835 blue
518210 0.14807 -0.00202 0.67562 1.61578 0.02304 -12.51 171.179143 24.000861 red
482974 -0.08790 0.03222 0.65727 1.39649 0.02213 -11.32 193.302126 27.323040 red
483098 -0.11592 0.04447 0.74451 2.21391 0.02510 -10.31 194.733135 27.833445 blue
483213 -0.09654 0.03578 0.56801 1.43385 0.01928 -11.11 195.644976 27.949097 red
483315 -0.13048 0.01897 0.71633 1.37382 0.02424 -11.08 196.212736 25.839332 red
518545 0.12643 -0.05946 0.60505 1.04922 0.02072 -9.71 172.316262 18.750039 blue
516945 0.17169 -0.00569 0.64265 0.94978 0.02217 -11.31 168.398392 23.399842 red
483415 -0.10245 0.04013 0.58272 1.73605 0.01980 -11.23 196.042278 28.247983 red
483760 -0.14502 0.04150 0.61472 0.89176 0.02111 -11.36 199.745196 27.812103 red
518115 0.14568 -0.01021 0.70677 1.08512 0.02402 -9.65 172.023327 23.429241 blue
518674 0.13376 -0.05972 0.59753 2.06328 0.02053 -11.44 171.470057 18.598945 red
519879 0.12706 0.00422 0.69222 1.12076 0.02344 -10.33 173.271048 24.687784 blue
518796 0.17336 -0.06008 0.76573 1.53334 0.02617 -10.78 171.201755 19.774265 red
