NSAID x y z rvir redshift log_sSFR RA DEC color
545528 -0.24284 -0.06313 0.65368 1.28571 0.02332 -11.69 203.129625 18.164550 red
300562 -0.15432 0.31089 0.73516 1.14978 0.02700 -9.96 197.793843 46.713562 blue
524219 0.03178 -0.01171 0.64786 1.12107 0.02163 -10.21 178.650750 23.863231 blue
516270 0.19679 -0.10327 0.77089 0.88920 0.02665 -9.76 166.879277 16.755110 blue
534134 0.40274 -0.08917 0.65350 0.91247 0.02569 -9.04 149.140180 14.584097 blue
550146 -0.00370 0.00772 0.66495 1.02808 0.02216 -11.83 182.074640 25.593736 red
629918 -0.13625 0.28481 0.66127 1.44819 0.02438 -11.23 197.580687 47.124056 red
545692 -0.30793 -0.06685 0.72541 3.25075 0.02628 -10.99 205.896144 18.056586 red
655774 0.21442 -0.09460 0.63837 1.43784 0.02266 -11.12 162.608369 15.636031 red
513336 0.21625 -0.08736 0.63821 3.81030 0.02264 -12.38 162.364995 16.218541 red
523464 0.02720 -0.10203 0.67081 0.79765 0.02263 -9.61 179.329826 16.267321 blue
666515 -0.02323 -0.01478 0.64288 2.30983 0.02146 -10.49 183.979542 23.595554 blue
299610 -0.06706 0.28417 0.67236 0.87680 0.02439 -9.86 189.515425 47.575733 blue
550340 -0.02108 -0.01074 0.72505 0.97165 0.02414 -9.83 183.545351 24.069489 blue
545045 -0.19036 -0.03961 0.65358 0.99016 0.02272 -9.76 199.069768 20.568339 blue
550488 -0.02967 0.01395 0.67870 1.01118 0.02264 -9.84 184.508400 26.080432 blue
490480 0.53531 0.06345 0.63200 1.02876 0.02758 -10.22 137.307189 22.951783 blue
498199 0.22800 0.03117 0.72289 0.79852 0.02523 -9.13 162.180708 26.033331 blue
674212 -0.17216 0.06627 0.64915 1.47335 0.02249 -10.06 198.788866 29.636211 blue
164247 0.40713 0.36087 0.62314 0.98544 0.02746 -9.73 137.129465 45.489033 blue
299837 -0.08454 0.19909 0.66813 1.34631 0.02339 -10.91 190.920995 41.154518 red
164305 0.40554 0.37421 0.60276 1.43714 0.02714 -12.64 135.519434 46.564810 red
544402 -0.15844 -0.04731 0.66256 1.04438 0.02275 -12.34 196.039478 20.250826 red
516348 0.17572 -0.09016 0.71196 0.85697 0.02458 -9.26 167.305753 17.187327 blue
546025 -0.32179 -0.04406 0.75719 0.82694 0.02736 -9.18 206.248672 19.808527 blue
546034 -0.30555 -0.04603 0.72167 1.23398 0.02609 -9.89 206.113461 19.530385 blue
270672 0.16796 0.23357 0.68784 1.26749 0.02480 -11.58 163.990269 42.294706 red
546056 -0.00312 -0.03722 0.70763 1.18067 0.02359 -9.46 181.993123 21.918627 blue
516397 0.13291 -0.07580 0.58920 0.91806 0.02032 -9.92 168.511828 17.160230 blue
272149 0.08517 0.24840 0.68654 0.96333 0.02446 -9.73 172.381962 44.437637 blue
524059 0.03521 -0.03033 0.80132 0.99404 0.02666 -9.95 178.994919 22.738561 blue
550826 -0.05892 0.01609 0.72823 1.11368 0.02432 -11.68 186.872859 26.103207 red
272317 0.05524 0.23911 0.68775 1.05138 0.02430 -9.46 175.691032 43.941136 blue
546379 -0.02074 -0.04104 0.71735 1.10467 0.02393 -9.89 183.500043 21.645786 blue
425580 -0.01784 0.08513 0.64364 1.59452 0.02166 -11.75 183.587078 32.449624 red
545738 -0.29784 -0.06802 0.71096 1.29262 0.02572 -9.86 205.580951 17.911200 blue
300891 -0.14279 0.17820 0.59039 0.75463 0.02112 -9.63 198.957088 40.421612 blue
551297 -0.08605 0.01505 0.65080 0.97221 0.02189 -10.16 190.106291 26.010559 blue
627844 -0.00753 -0.03626 0.72965 1.12401 0.02431 -9.34 182.358412 22.083230 blue
545062 -0.19262 -0.04337 0.65685 0.87705 0.02285 -8.77 199.140353 20.262378 blue
516902 0.13864 -0.01230 0.66405 1.28917 0.02261 -11.61 168.863090 23.334559 red
545070 -0.19350 -0.03794 0.65510 1.72963 0.02279 -10.14 199.319795 20.690960 blue
535507 0.37571 -0.08505 0.70732 1.06550 0.02675 -9.32 152.702305 15.926649 blue
300813 -0.16141 0.32230 0.75195 1.78256 0.02768 -10.60 198.189163 46.934987 red
551579 -0.11252 0.00519 0.67310 0.96825 0.02274 -9.90 192.203256 24.999538 blue
514486 0.16914 0.00404 0.58916 0.96087 0.02046 -11.53 164.101976 24.274544 red
271127 0.15995 0.26180 0.71451 1.02676 0.02585 -9.84 165.151993 43.837991 blue
340871 -0.43603 0.34470 0.60892 1.50867 0.02737 -12.52 228.700726 43.665968 red
499567 0.35466 -0.01294 0.47837 0.81664 0.01989 -9.79 142.803133 18.591133 blue
545216 -0.20012 -0.05545 0.62461 0.92403 0.02194 -11.97 200.463563 18.879526 red
218535 -0.20110 0.42964 0.61573 1.19206 0.02584 -9.84 209.780468 56.631409 blue
546198 0.01915 -0.03249 0.68154 1.06564 0.02274 -9.41 179.985296 22.190757 blue
289525 0.25603 0.16625 0.55003 1.64934 0.02099 -11.48 150.874938 37.459632 red
243281 0.55547 0.11662 0.37521 1.22168 0.02267 -10.40 119.378375 22.822284 blue
546215 0.02299 -0.03153 0.62387 1.04289 0.02085 -9.36 179.447897 22.019972 blue
535959 0.34452 -0.06677 0.75056 1.19106 0.02751 -12.30 155.798281 17.983834 red
546371 -0.00032 -0.02963 0.66753 1.07060 0.02227 -9.44 181.751266 22.387907 blue
546417 -0.01954 -0.04149 0.75839 1.67708 0.02527 -11.00 183.308206 21.790422 red
426372 0.20249 0.19330 0.71633 0.95735 0.02557 -11.45 162.104528 38.352842 red
243541 0.51650 0.13055 0.39417 1.51474 0.02209 -11.25 122.070642 25.425820 red
546509 -0.00706 -0.03403 0.72759 1.48630 0.02424 -10.35 182.321400 22.250447 blue
647379 0.44645 0.11675 0.37732 1.51831 0.01990 -11.79 124.994364 26.386493 red
517892 0.11177 -0.03469 0.59781 0.85618 0.02033 -9.59 170.369186 21.223478 blue
547624 -0.08459 -0.01293 0.68182 1.02582 0.02289 -9.67 189.444568 23.650206 blue
517965 0.14792 -0.02398 0.76805 0.97744 0.02601 -10.17 169.897861 22.700236 blue
289905 0.29208 0.21984 0.69958 1.08333 0.02623 -9.45 153.390292 38.765809 blue
301355 -0.16095 0.31969 0.75034 1.19432 0.02760 -9.98 198.154679 46.815421 blue
289931 0.23264 0.17414 0.55889 2.08384 0.02101 -10.85 153.496617 38.657219 red
289951 0.23722 0.17717 0.57888 1.05516 0.02168 -11.96 153.939550 38.488438 red
545880 -0.29083 -0.06954 0.74038 0.91320 0.02653 -9.42 204.262282 18.170550 blue
515476 0.14254 -0.01096 0.62176 1.02937 0.02128 -11.74 167.644902 23.278501 red
517884 0.12028 -0.03681 0.63129 0.88307 0.02147 -9.79 170.160183 21.193524 blue
518214 0.12690 -0.00692 0.75963 1.33262 0.02561 -12.79 171.326198 24.052741 red
500334 0.29945 -0.00051 0.54240 1.43050 0.02067 -12.08 150.399216 21.607506 red
426866 0.04903 0.08782 0.65009 0.78894 0.02193 -9.25 176.650604 32.520519 blue
563230 -0.35260 -0.03562 0.72910 0.84672 0.02692 -8.88 209.261366 19.830962 blue
518369 0.13310 0.00637 0.74936 0.91720 0.02531 -9.43 170.596174 24.997216 blue
271966 0.08836 0.24951 0.67723 1.04803 0.02420 -10.29 171.872426 44.729000 blue
318155 0.32064 0.14075 0.46009 1.48405 0.01931 -10.82 139.863835 33.790895 red
518410 0.09728 -0.00209 0.56956 1.02371 0.01930 -9.64 171.072900 24.342895 blue
518137 0.10910 -0.01508 0.68632 1.13283 0.02315 -9.38 171.877297 23.359314 blue
546477 -0.00763 -0.03604 0.73079 1.22976 0.02435 -9.20 182.366458 22.104609 blue
518235 0.14113 -0.01316 0.82409 1.49150 0.02776 -9.82 171.103882 23.648606 blue
492954 0.41763 0.00554 0.64843 0.91065 0.02564 -10.34 146.229662 21.153218 blue
536820 0.22463 -0.07548 0.51794 1.00288 0.01903 4.39 157.593150 15.255074 blue
630096 -0.18482 -0.27294 0.50027 0.76240 0.02000 -9.13 199.724627 -3.507387 blue
318761 0.31019 0.15622 0.52058 1.22757 0.02088 -9.77 144.356788 35.240077 blue
272286 0.04554 0.24555 0.71647 1.69890 0.02523 -10.10 176.955218 43.748192 blue
562567 -0.45838 -0.03121 0.38642 0.88798 0.02004 -8.98 233.300833 12.953275 blue
244842 0.53617 0.18914 0.58326 1.03188 0.02705 -10.18 131.676894 30.824130 blue
518375 0.14533 -0.00075 0.82221 1.21522 0.02772 -9.54 170.696465 24.472472 blue
546388 -0.02356 -0.03494 0.66549 1.92294 0.02222 -10.18 183.903863 21.909230 blue
546894 -0.01956 -0.04250 0.75440 1.35953 0.02514 -12.80 183.317015 21.697044 red
427652 -0.11671 0.05084 0.62861 1.28250 0.02139 -11.17 193.730903 29.012386 red
272897 0.02474 0.20025 0.52751 1.22584 0.01887 -9.91 178.127358 45.660376 blue
633377 -0.34840 0.37064 0.35143 1.61721 0.02063 nan 246.721752 51.555117 blue
301847 -0.17650 0.27982 0.66589 0.97111 0.02474 -9.72 201.684850 45.950667 blue
516759 0.12705 -0.02284 0.63957 1.23642 0.02175 -10.05 169.561497 22.422201 blue
516871 0.13648 -0.00566 0.67362 0.84619 0.02290 -11.03 169.174642 23.930043 red
501472 0.48781 -0.04466 0.66885 1.20971 0.02752 -10.29 143.765647 16.929933 blue
243572 0.65067 0.15743 0.50177 1.07145 0.02777 -10.77 122.572547 25.052277 red
516939 0.14640 -0.01215 0.67306 0.96906 0.02295 -12.01 168.341338 23.316442 red
302066 -0.22754 0.23652 0.74196 1.75057 0.02695 -10.20 203.374602 40.529670 blue
519282 0.09668 -0.03912 0.61363 2.02604 0.02077 -10.25 172.143173 21.010697 blue
290418 0.22994 0.19952 0.62856 1.36932 0.02326 -10.06 156.396652 39.673648 blue
302068 -0.22244 0.23355 0.74093 1.03768 0.02684 -12.01 202.922162 40.433470 red
291596 0.20560 0.28370 0.69051 1.08944 0.02574 -10.08 159.631284 45.083451 blue
548548 -0.17975 -0.01408 0.67000 1.22327 0.02311 -10.06 198.051416 22.868217 blue
519703 0.09647 -0.00481 0.62062 0.84098 0.02095 -8.86 172.028856 24.175889 blue
563080 -0.33081 -0.00974 0.72141 0.94592 0.02637 -9.24 208.402078 21.838090 blue
633380 -0.68838 -0.04366 0.33307 3.31528 0.02547 -11.18 246.759814 7.561677 red
520041 0.08417 -0.06695 0.58499 0.93136 0.01986 -9.88 173.154332 18.208577 blue
273094 0.02001 0.19519 0.53479 0.98502 0.01903 -10.10 178.876818 44.945658 blue
549328 -0.30265 -0.03378 0.76124 1.13731 0.02723 -9.72 204.968167 20.731067 blue
517977 0.12352 -0.02992 0.62886 0.86189 0.02140 -9.55 169.756419 21.768321 blue
520244 0.09039 -0.05790 0.77729 1.51903 0.02608 -11.35 174.656163 20.525426 red
520300 0.07416 -0.08595 0.58153 1.66742 0.01978 -12.36 174.224832 16.388124 red
537580 0.00007 -0.09357 0.67111 1.19044 0.02258 -9.82 181.715048 16.992056 blue
518089 0.11690 -0.02238 0.69746 0.97417 0.02356 -10.54 171.400083 22.756190 red
537598 0.01032 -0.10184 0.68820 1.68369 0.02317 -9.84 180.835352 16.510050 blue
549051 -0.19421 -0.02060 0.52768 1.52412 0.01880 -10.33 203.454956 21.228502 blue
549494 -0.31279 -0.01229 0.76879 3.71009 0.02756 -12.32 205.727900 22.145211 red
628068 -0.02612 0.24324 0.69539 2.09545 0.02453 -9.48 184.553566 44.173242 blue
537625 0.00923 -0.08908 0.65219 1.68129 0.02195 -9.94 180.880244 17.150253 blue
429184 -0.13931 0.14708 0.66749 1.55284 0.02323 -12.41 196.102719 36.479950 red
647593 0.42125 0.11743 0.39372 1.23016 0.01965 -9.65 127.853234 27.580005 blue
537742 0.01493 -0.08157 0.65681 0.95137 0.02207 -9.79 180.363743 17.844902 blue
549535 -0.32389 -0.01120 0.76456 1.18862 0.02757 -10.03 206.612456 22.076742 blue
549610 0.01099 -0.01213 0.67322 0.97769 0.02244 -9.40 180.698836 23.893884 blue
273678 -0.03789 0.24371 0.66567 0.93856 0.02364 -9.76 186.047496 44.955556 blue
537878 -0.02372 -0.11341 0.77064 1.11815 0.02590 -10.20 183.540713 16.549371 blue
342689 -0.48122 0.20075 0.35746 1.07988 0.02109 -9.63 245.258780 31.755683 blue
494243 0.33766 0.03109 0.54901 0.98178 0.02152 -9.38 146.861609 23.722575 blue
563691 -0.38403 -0.01436 0.74374 1.18864 0.02779 -10.42 211.159005 21.033431 blue
549760 0.02037 0.00585 0.62553 0.82431 0.02088 -9.64 179.655502 25.450692 blue
520137 0.09518 -0.05052 0.67185 1.20791 0.02267 -9.70 173.137592 20.417112 blue
548486 -0.18234 -0.03401 0.67086 1.05311 0.02318 -10.42 198.042685 21.220050 blue
548544 -0.17739 -0.01273 0.66812 1.20220 0.02303 -10.41 197.904960 22.993316 blue
632396 -0.58924 -0.22909 0.54449 0.78991 0.02770 -9.71 226.668762 1.494189 blue
165006 0.30509 0.36310 0.58711 0.87407 0.02510 -9.51 142.915004 49.832376 blue
538030 -0.01214 -0.08907 0.71258 0.89427 0.02391 -9.38 182.738934 17.801545 blue
666073 -0.01660 -0.08960 0.74800 1.12083 0.02506 -9.12 183.049507 18.094010 blue
165047 0.32500 0.38922 0.60916 0.94599 0.02634 -9.59 141.796497 50.288574 blue
549627 0.01469 -0.01077 0.79644 1.06852 0.02647 -9.00 180.563561 24.149868 blue
548752 -0.19367 -0.03758 0.60758 1.46363 0.02131 -10.03 200.585543 20.337315 blue
290854 0.23174 0.19660 0.70027 1.06075 0.02538 -9.08 158.953758 38.331121 blue
229681 0.43581 0.30778 0.61402 2.11445 0.02702 -10.77 136.142338 41.397827 red
565366 -0.34118 -0.02077 0.47352 0.90053 0.01950 -10.44 219.628472 18.030139 blue
273372 -0.00984 0.23204 0.65483 1.17674 0.02314 -9.73 182.857363 44.436021 blue
274342 -0.08279 0.24938 0.67262 2.37171 0.02404 -10.92 191.034146 44.891887 red
550134 -0.00310 0.00218 0.67309 0.93762 0.02243 4.33 182.012851 25.114247 blue
661577 0.08881 0.01003 0.70054 2.98776 0.02351 -10.28 173.710287 25.530667 blue
549200 -0.26980 -0.01336 0.73181 0.96787 0.02593 -9.63 203.677269 22.326954 blue
550490 -0.03618 0.00844 0.68195 1.36341 0.02275 -12.82 185.089094 25.599509 red
550282 -0.02667 -0.01339 0.71699 1.72235 0.02389 -13.04 184.050425 23.842058 red
550296 -0.03002 0.00207 0.68587 1.22477 0.02287 -9.71 184.488243 25.076353 blue
550500 -0.03266 0.01213 0.67226 1.37838 0.02243 -10.56 184.813828 25.930323 red
550330 -0.02046 0.00074 0.66119 1.30763 0.02205 -9.62 183.676872 24.980556 blue
538459 -0.07202 -0.09712 0.69515 1.17792 0.02349 -10.08 187.844713 16.884578 blue
521559 0.06983 -0.05054 0.64742 7.47327 0.02178 -11.29 175.173666 20.342965 red
503131 0.25284 -0.03199 0.55429 0.96463 0.02036 -11.07 155.622178 19.597027 red
627233 0.05922 -0.05405 0.62501 3.83292 0.02102 -11.15 175.985102 19.894567 red
667108 -0.03474 0.01036 0.67490 4.13253 0.02252 -10.78 184.993242 25.771730 red
520765 0.08080 -0.03815 0.62142 1.45824 0.02094 -12.45 173.784949 21.229551 red
550779 -0.05221 0.01141 0.69264 1.25897 0.02314 -12.09 186.509703 25.794879 red
519538 0.09183 -0.01788 0.71527 0.86353 0.02401 -9.16 173.754701 23.295084 blue
293171 0.18517 0.24935 0.77308 1.10367 0.02766 -9.81 164.460616 41.492067 blue
519639 0.09800 -0.00516 0.67390 1.04968 0.02269 -9.39 172.642304 24.219481 blue
530704 0.66032 -0.06898 0.46182 1.63428 0.02686 -10.65 125.869110 9.401060 red
549879 0.00002 0.00307 0.65589 1.36320 0.02187 -10.20 181.719799 25.197329 blue
520983 0.07670 -0.03196 0.68653 1.27107 0.02303 -9.60 174.845083 22.119217 blue
538761 -0.09674 -0.10995 0.76324 0.91371 0.02583 -11.20 189.184989 16.597939 red
550030 0.00557 -0.01599 0.78645 0.88825 0.02614 -9.19 181.278318 23.764168 blue
293271 0.14291 0.27561 0.68539 0.91681 0.02503 -9.42 165.930645 45.734343 blue
551077 -0.06305 0.00875 0.66270 1.32922 0.02219 -13.12 187.747793 25.561883 red
293377 0.14459 0.25892 0.60873 1.00042 0.02256 -9.90 163.640099 46.525223 blue
550156 -0.00327 0.00236 0.58197 1.31575 0.01944 -11.40 182.076778 25.161445 red
273766 -0.02063 0.20547 0.53825 0.83755 0.01926 -8.83 184.663043 45.785145 blue
550157 -0.00362 0.00190 0.72448 2.04650 0.02411 -11.01 182.037875 25.078874 red
656771 0.13367 0.24876 0.60208 4.27938 0.02217 -13.37 164.863946 46.122390 red
555702 -0.35678 -0.05302 0.43326 1.25138 0.01884 -9.63 222.391034 13.807201 blue
519937 0.07632 -0.06172 0.66987 1.69905 0.02256 -10.07 174.851934 19.534714 blue
230468 0.47097 0.10801 0.31927 0.82931 0.01934 -11.11 119.108581 23.671271 red
431106 -0.18650 0.12693 0.67570 0.99383 0.02372 4.33 200.164082 34.152020 blue
320963 0.29242 -0.15829 0.72995 0.87621 0.02665 -9.23 159.855462 11.807613 blue
521566 0.07908 -0.06591 0.77735 1.39933 0.02606 -9.70 175.561569 19.976497 blue
522424 0.04229 -0.06008 0.59820 1.03437 0.02012 -12.77 177.461380 19.145218 red
550485 -0.03453 0.01604 0.77982 0.95616 0.02595 -9.77 184.543559 26.080228 blue
292125 0.16060 0.17837 0.60951 0.83020 0.02184 -11.51 163.132744 39.725122 red
522506 0.05784 -0.05917 0.64067 1.09910 0.02154 -11.42 176.268339 19.570665 red
662751 0.05872 -0.04680 0.56749 5.97378 0.01912 -11.48 175.450154 20.103722 red
316391 0.52413 0.13579 0.53167 1.01844 0.02523 -9.66 130.751950 27.231607 blue
522599 0.05985 -0.04879 0.59290 1.93260 0.01996 -10.23 175.602075 20.119315 blue
521693 0.06113 -0.06502 0.72331 1.26678 0.02425 -12.53 176.609463 19.719942 red
522642 0.05759 -0.04862 0.60615 1.04056 0.02039 -9.67 175.953767 20.248343 blue
522887 0.05132 -0.00982 0.63665 1.42371 0.02130 -9.75 176.677354 23.963376 blue
520240 0.07818 -0.05728 0.67090 1.01432 0.02259 -10.61 174.675553 19.910038 red
551910 -0.16004 0.01527 0.71219 1.12932 0.02430 -9.61 195.774213 25.475366 blue
683682 -0.38727 -0.00973 0.47005 1.66166 0.02033 -10.33 223.705180 18.105981 blue
531630 0.40997 -0.05299 0.39815 0.83061 0.01917 -11.17 134.801990 12.045034 red
550935 -0.06968 -0.00080 0.68935 0.90228 0.02308 -10.93 188.078235 24.728167 red
683686 -0.38591 -0.01026 0.46741 1.85464 0.02023 -9.76 223.748396 18.037343 blue
523087 0.04022 0.01076 0.66211 1.02790 0.02211 -9.50 177.860147 25.809449 blue
321287 0.21602 -0.13087 0.60609 0.99913 0.02189 -9.73 162.064914 12.024457 blue
431620 -0.27025 0.12576 0.69647 0.78795 0.02519 -9.34 206.758609 32.549867 blue
509534 0.53921 -0.03361 0.61903 0.95721 0.02728 -9.10 138.586948 16.288342 blue
292453 0.18850 0.21233 0.66870 1.58609 0.02418 -12.50 161.686103 40.769290 red
274251 -0.10222 0.24361 0.67963 1.10864 0.02427 -9.73 192.977011 44.093402 blue
567728 -0.34004 -0.00968 0.76320 3.37976 0.02774 -12.66 207.754147 21.992238 red
293576 0.13312 0.27302 0.68004 1.42627 0.02478 -10.02 166.857994 45.829874 blue
316828 0.42761 0.12052 0.45249 1.82393 0.02115 -12.59 131.778790 28.236565 red
520519 0.11082 -0.09812 0.76459 1.12566 0.02589 -9.59 173.144223 17.431283 blue
245604 0.35665 0.16543 0.51366 1.07667 0.02157 -10.29 139.719135 34.515762 blue
520785 0.08836 -0.03771 0.65337 0.94610 0.02201 -9.18 173.457990 21.422184 blue
524001 0.04130 -0.02659 0.71422 1.09757 0.02383 -9.20 178.134477 22.757060 blue
522501 0.05742 -0.05916 0.63144 1.54288 0.02124 -10.82 176.232621 19.493814 red
522530 0.05800 -0.05442 0.61004 1.30347 0.02053 -11.10 175.973215 19.739388 red
632406 -0.25638 0.31801 0.42948 0.94809 0.01979 -9.02 226.828406 52.369173 blue
496594 0.25268 0.03385 0.57256 1.30849 0.02091 -11.03 155.137989 25.723373 red
522612 0.06671 -0.05769 0.77924 0.96808 0.02606 -9.71 176.506851 20.616640 blue
552210 -0.18619 0.01020 0.72088 1.42423 0.02477 -10.09 197.718921 24.865375 blue
524362 0.02864 0.00746 0.59703 1.08577 0.01996 -9.68 178.675230 25.613567 blue
551969 -0.16786 0.01595 0.70598 1.70001 0.02416 -9.82 196.563010 25.460558 blue
522824 0.04428 -0.01602 0.64363 1.60137 0.02152 -10.75 177.432419 23.445163 red
552011 -0.15895 0.00689 0.65665 0.86216 0.02251 -9.46 196.737021 24.764957 blue
557381 -0.51158 -0.03816 0.46485 1.58830 0.02306 -10.23 231.176311 13.476064 blue
521695 0.05027 -0.05312 0.58458 1.09812 0.01967 3.81 176.522858 19.661783 blue
245676 0.41101 0.18929 0.55546 0.87297 0.02385 -9.54 137.607325 34.497822 blue
648678 0.39017 -0.09395 0.54347 3.03088 0.02251 -11.31 145.487057 12.296293 red
294210 0.12773 0.27078 0.65708 1.17431 0.02403 -10.36 166.871221 46.354465 blue
317371 0.52381 0.17410 0.58199 1.30161 0.02665 -10.60 132.661770 30.175355 red
432937 -0.16121 0.08074 0.68228 1.11695 0.02350 -9.24 197.136594 30.747946 blue
532847 0.35566 -0.06612 0.47342 1.52717 0.01989 -12.74 143.840720 13.548762 red
524796 0.03659 -0.05131 0.66508 1.33700 0.02227 -10.37 178.369221 20.485475 blue
523127 0.05465 -0.05052 0.82868 1.00509 0.02762 -9.91 177.676336 21.392094 blue
432991 -0.16263 0.09555 0.75916 1.15077 0.02600 -10.19 195.806698 31.320611 blue
523190 0.06932 -0.03950 0.83315 0.93203 0.02778 -9.36 176.591475 22.134228 blue
532915 0.46206 -0.07979 0.61103 0.98033 0.02561 -11.23 143.547855 13.913006 red
524848 0.02799 -0.04684 0.64187 1.20119 0.02148 -9.60 179.058164 20.735533 blue
567815 -0.27127 0.01467 0.63444 0.99406 0.02299 -9.85 207.205068 24.000892 blue
523332 0.05768 -0.02835 0.67966 1.39442 0.02274 -11.04 176.476339 22.455612 red
293261 0.12553 0.23320 0.59664 1.23245 0.02176 -10.08 165.891916 45.170422 blue
79176 0.31727 0.44725 0.59368 1.19734 0.02684 -10.62 139.517006 54.240175 red
322559 0.13082 -0.13682 0.59519 0.87098 0.02084 -9.47 169.370003 11.713638 blue
553532 -0.31992 -0.07152 0.72635 1.15181 0.02648 -11.23 206.633661 17.625467 red
340057 -0.31511 0.31600 0.61090 1.04532 0.02516 -9.53 218.549632 45.983009 blue
633904 -0.47157 0.42280 0.35517 4.43450 0.02417 -10.70 254.755958 47.237154 red
340150 -0.33698 0.35794 0.64688 1.13536 0.02698 -10.05 219.438478 47.314906 blue
275108 -0.14843 0.26433 0.67555 0.96003 0.02463 -9.86 198.218140 45.095363 blue
311542 -0.61007 0.12434 0.32156 1.26565 0.02334 -9.83 250.312961 20.752210 blue
522607 0.06063 -0.04875 0.69047 2.37748 0.02314 -10.92 176.365266 20.807197 red
553756 -0.36946 -0.09119 0.73750 0.87285 0.02755 -9.12 209.304268 15.957888 blue
552936 -0.32290 -0.00226 0.76419 3.09068 0.02754 -10.60 206.674367 22.692637 red
245622 0.38661 0.17910 0.55282 1.56122 0.02324 -10.23 139.484314 34.509323 blue
522624 0.05429 -0.04206 0.56301 1.51648 0.01895 -10.86 175.853782 20.557604 red
677357 -0.31250 0.00253 0.74589 2.79353 0.02686 -10.80 206.552924 23.053834 red
522654 0.06168 -0.05422 0.64466 0.94163 0.02167 -9.94 175.923119 20.026986 blue
523819 0.03000 -0.04055 0.65670 1.08404 0.02196 -9.17 178.917371 21.372186 blue
541497 -0.25405 -0.06930 0.64003 0.93700 0.02305 -10.07 204.344770 17.397056 blue
523929 0.05589 -0.05219 0.82023 1.13591 0.02735 -9.72 177.547625 21.236962 blue
553027 -0.30864 0.00796 0.77532 1.54999 0.02770 -12.78 205.522901 23.593231 red
245912 0.40817 0.20783 0.60481 0.84254 0.02523 -8.46 140.190849 35.763021 blue
293458 0.12962 0.25318 0.60135 1.09115 0.02217 -9.92 165.257580 46.565467 blue
294777 0.08992 0.18732 0.62281 1.00701 0.02189 -9.51 171.235916 41.189971 blue
511668 0.18821 -0.02783 0.54987 1.97813 0.01943 -10.67 161.478509 20.790814 red
274710 -0.12296 0.26114 0.66609 0.93948 0.02416 -9.50 195.699946 45.476310 blue
245971 0.38026 0.19488 0.56435 0.83307 0.02357 -9.07 140.209758 35.853097 blue
554374 -0.38518 -0.07728 0.68665 4.55598 0.02629 -11.44 212.170295 16.097136 red
541931 0.00534 -0.06342 0.78300 0.96728 0.02611 -10.70 181.306220 20.298117 red
523099 0.04687 -0.05114 0.76247 1.02957 0.02546 -11.92 177.960633 21.050851 red
523107 0.03724 -0.03045 0.61621 0.81464 0.02062 -9.82 177.993966 22.058438 blue
498215 0.18390 0.02977 0.59651 1.07123 0.02085 -9.77 162.531701 26.457139 blue
541974 0.00298 -0.05554 0.74241 1.14648 0.02477 4.02 181.476411 20.651106 blue
318169 0.38658 0.16870 0.55669 2.05639 0.02326 -11.19 140.010499 33.710474 red
542043 -0.01282 -0.05810 0.66020 1.38360 0.02210 -11.40 182.899689 19.895758 red
523272 0.06963 -0.03672 0.70252 0.96281 0.02354 -9.20 175.630674 21.824938 blue
318220 0.38959 0.16746 0.56153 1.34723 0.02343 -10.77 140.109588 33.515802 red
318389 0.43790 0.18015 0.64843 1.03265 0.02667 -11.24 141.186483 32.946925 red
534366 0.41997 -0.07700 0.70094 1.27770 0.02725 -10.07 149.567555 15.955689 blue
523681 0.03489 -0.07314 0.65456 1.98398 0.02199 -11.46 178.523505 18.526926 red
499032 0.18831 0.05045 0.60287 2.42178 0.02113 -10.60 162.004434 28.246349 red
553715 -0.33771 -0.08449 0.65421 1.10083 0.02465 -9.92 209.957652 15.587469 blue
275617 -0.21806 0.21243 0.65735 1.94850 0.02411 -10.94 205.011447 40.420915 red
499158 0.21673 0.04377 0.74465 1.48185 0.02582 -9.95 163.459809 27.075431 blue
535031 0.38907 -0.08116 0.73044 2.15321 0.02761 -12.46 152.536851 16.363937 red
559524 -0.33210 -0.04411 0.48931 0.78901 0.01980 -9.21 217.413034 16.280528 blue
275183 -0.20046 0.26412 0.74902 1.00529 0.02720 -11.22 201.163615 42.673850 red
512843 0.17470 -0.06611 0.55498 0.70267 0.01956 -9.48 163.514894 17.283388 blue
512897 0.18001 -0.05548 0.57303 1.04667 0.02014 -9.87 163.381461 18.482871 blue
507211 0.43790 -0.00307 0.40475 1.26614 0.01991 -9.80 131.789501 16.345018 blue
523959 0.04367 -0.01915 0.71216 1.18909 0.02376 -9.88 177.900392 23.342451 blue
513229 0.18972 -0.08539 0.60257 1.43789 0.02126 -10.06 163.678241 16.078026 blue
318704 0.42676 0.20327 0.68823 1.47630 0.02771 -10.30 143.321051 34.626252 blue
341059 -0.34228 0.25177 0.46821 0.87517 0.02109 -9.40 228.786195 42.316788 blue
221873 -0.33631 0.30211 0.37989 1.13579 0.01972 -9.64 238.871211 47.317236 blue
524123 0.02357 -0.01924 0.65271 1.15295 0.02178 -13.29 179.471974 23.225147 red
246744 0.37031 0.24373 0.69700 1.46712 0.02743 -10.02 146.744852 38.551894 blue
341177 -0.33016 0.24081 0.41218 0.91896 0.01939 -9.96 232.209894 42.497123 blue
556086 -0.42186 -0.05660 0.48487 1.19444 0.02151 -12.31 224.025351 13.721623 red
